session_id,hesitation_rate,question_complexity,engagement_score,learning_pace,confusion_indicators,num_semantic_clusters
00507644-6326-40b6-9cf3-e61e5f4daf62,0.0,0.0,0.2833333333333333,0.5,0.0,2
007f8050-cf2c-4b98-9d66-5c7cc8049a08,0.0,0.5,0.2,0.5,0.0,2
01dbad2e-8fd0-409e-8ea8-fc99724a2be3,0.0,0.0,0.15,0.5,0.0,1
032be8ef-68e3-4bd5-9dbb-022fb359b209,0.0,0.0,0.31666666666666665,0.5,0.0,2
03e73192-cb07-432f-90d1-bb640d1f78fb,0.0,0.25,0.16666666666666666,0.5,0.0,1
0837943f-76dd-4ec6-bae9-f22719104db3,0.0,0.0,0.11666666666666667,0.5,0.0,1
0b39f64f-6cb5-4765-9d4f-e647c023cc7f,0.0,0.45,0.18333333333333332,0.5,0.0,2
0d05360c-e01f-43d4-9548-dc1d3b248163,0.0,0.0,0.3333333333333333,0.5,0.0,2
0e941532-d43d-4f06-8857-aca92c1c1e2a,0.0,0.95,0.35,0.5,0.0,2
114610ec-c40d-4d53-bef9-b05061819a49,0.0,0.0,0.25,0.5,0.0,2
15c2442a-565f-4a86-bdfc-afecdee1c73c,0.0,0.0,0.3333333333333333,0.5,0.0,2
19d0a5cb-53c3-47e2-8fe0-a73d5ed4ee44,0.0,0.0,0.03333333333333333,0.5,0.0,1
1c584563-5265-4d0a-912d-5451530bea10,0.0,0.05,0.03333333333333333,0.5,0.0,1
1ddc4572-04a6-4906-abfb-e35077864f36,0.0,0.0,0.26666666666666666,0.5,0.0,2
1e1c2533-a719-4dbd-8894-5beea597213b,0.0,0.05,0.04666666666666666,0.7,0.0,1
1f0a9b80-1625-48bf-84d6-e2ef4a910de2,0.0,0.8,0.3,0.5,0.0,2
1f3d4fd1-85fc-4740-9813-87343e62c7ab,0.0,0.45,0.18333333333333332,0.5,0.0,2
21ecb69c-f01f-4cdf-9e78-984359e1ed69,0.0,0.8,0.3,0.5,0.0,2
22b32ff6-2deb-4292-8e2c-f8664203ae47,0.0,0.9,0.3333333333333333,0.5,0.0,2
23499405-0eb7-4ed4-a614-cbf93428072a,0.0,0.0,0.36666666666666664,0.5,0.0,2
23e22d2c-065a-4dc2-9cb3-ee07c8049c17,0.0,1.0,0.5,0.5,0.0,2
23fcb14b-ee69-4537-904d-41a2048a1248,0.0,0.5,0.2,0.5,0.0,2
241c9909-8736-40df-a5d7-5990de22f9c8,0.0,0.0,0.03333333333333333,0.5,0.0,1
264442b6-7b1d-4292-8587-d742420594e0,0.0,0.05,0.1,0.3,0.0,1
279b8940-03d3-4f06-a161-03d116df9372,0.0,1.0,0.4666666666666667,0.5,0.0,2
281a8dc4-1cb1-4e4f-a823-094ccafa63ab,0.0,0.05,0.03333333333333333,0.5,0.0,1
2967fbe4-3f6f-43e5-8dd5-81c874e1465a,0.0,0.6,0.23333333333333334,0.5,0.0,2
29f9416b-1e5d-4f23-8927-2c2b033785aa,0.0,0.25,0.11666666666666667,0.5,0.0,2
2aabe04e-eece-4bed-b557-47aa2796f8c7,0.0,0.0,0.03333333333333333,0.5,0.0,1
2dce023e-f220-4b5d-9a2f-85daf9e92d9e,0.0,0.45,0.18333333333333332,0.5,0.0,2
2e41a4a8-bb10-4612-b44f-35491dbcd458,0.0,0.0,0.13333333333333333,0.5,0.0,1
2e9221ec-72d4-49b8-840e-23baddb6e4e8,0.0,1.0,0.5,0.5,0.0,2
2fbc59a4-7b9e-428e-9c3e-a934c9f7133b,0.0,0.0,0.23333333333333334,0.5,0.0,2
2ff10989-ce39-4adc-9f90-0d0f5831d87a,0.0,0.0,0.18333333333333332,0.5,0.0,1
30552682-5b0a-488f-95cb-aab3f46513f5,0.0,0.05,0.1,0.7,0.0,1
30c71728-47e3-4375-96b5-f2e7e234f2af,0.0,0.7,0.26666666666666666,0.5,0.0,2
31ab2a6c-8251-4cfe-8f52-c0d0c6721f2c,0.0,0.6,0.23333333333333334,0.5,0.0,2
3251d3fc-015e-40b3-9a15-fdd2bb9bcfd4,0.0,0.25,0.1,0.5,0.0,1
36580634-acc8-4e12-b168-364f8e8598a7,0.0,0.3,0.2,0.5,0.0,1
36e534f1-bd7e-449e-98ad-0034b27f72b4,0.0,0.9,0.3333333333333333,0.5,0.0,2
36f39950-d222-486f-a435-55ea6fb9aa23,0.0,0.9,0.3333333333333333,0.5,0.0,2
3c872780-598d-40bc-9799-8a9a4a62a25a,0.0,0.05,0.08333333333333333,0.3,0.0,1
3e4ce50d-e2e1-4d7f-8316-b1fc16985be3,0.0,0.06923076923076925,0.04901960784313726,0.3,0.0,1
4191683e-31eb-4b40-a2b0-649bd8ff178a,0.0,0.05,0.04444444444444444,0.7,0.0,1
41e14d65-6416-4dc9-b53d-d1911ad20132,0.0,1.0,0.36666666666666664,0.5,0.0,2
447da374-618b-43c0-bb71-6ed3e18fdf42,0.0,0.0,0.03333333333333333,0.5,0.0,1
4530558f-d9a9-4226-972e-8f87243240d9,0.0,1.0,0.5,0.5,0.0,2
457a0679-3e99-452f-b355-2ba4b34e11cd,0.0,1.0,0.48333333333333334,0.5,0.0,2
457da225-ec50-4c73-8fa2-35737e6933bf,0.0,0.3,0.2,0.5,0.0,1
458b42e3-33ad-4a0b-8127-893e62012217,0.0,0.05000000000000001,0.040740740740740744,0.3,0.0,1
45af299e-94a4-4b44-a842-756c59396156,0.0,1.0,0.5,0.5,0.0,2
462f2d56-4f80-405d-a4e5-5062382d4a5d,0.0,0.0,0.26666666666666666,0.5,0.0,2
4880f2c8-2f0e-41be-98e1-4d53f82e3533,0.0,0.0,0.26666666666666666,0.5,0.0,2
489ff45a-7afc-4e23-a3b3-9e0ddbf38e1c,0.0,0.5,0.2,0.5,0.0,2
49c66c9e-bc41-4850-b994-3efaabb84fcd,0.0,0.049999999999999996,0.03333333333333333,0.3,0.0,1
4a3ba0fa-722f-4dab-97ae-eb8d6e80e977,0.0,0.15000000000000002,0.075,0.3,0.0,1
4bed8e4a-439f-4e1d-a099-d81d0fff50ca,0.0,0.4,0.16666666666666666,0.5,0.0,2
4c8e3360-67f7-48e6-a63e-316e541f162f,0.0,0.0,0.03333333333333333,0.5,0.0,1
4cb1ecc1-67bd-4fca-bb03-c268e6e44f1a,0.0,0.0,0.13333333333333333,0.5,0.0,1
4cd71c05-e867-4880-9f0d-9ec1664c092f,0.0,1.0,0.5,0.5,0.0,2
4d54f602-88c7-4c40-8319-6600bd4aa104,0.0,0.0,0.13333333333333333,0.5,0.0,1
4db7655f-6653-47e8-8582-c6ab2216067b,0.0,0.25,0.16666666666666666,0.5,0.0,1
4e0539eb-6311-4965-a9ee-39ad6c8f449d,0.0,0.4,0.16666666666666666,0.5,0.0,2
4ed3d1e7-c4ab-45bc-8256-e34222f66b3b,0.0,0.0,0.15,0.5,0.0,1
537cb35f-831e-431a-8359-e83cfa10e200,0.0,0.3,0.13333333333333333,0.5,0.0,2
548a6741-4c02-4e6b-944e-66e828628dce,0.0,0.0,0.2833333333333333,0.5,0.0,2
5804e584-3cfa-443b-bfaa-70095e18fe67,0.0,0.7,0.26666666666666666,0.5,0.0,2
5abfc8de-09d2-4ac3-bd77-d96c9769bc54,0.0,0.5,0.2,0.5,0.0,2
5d7a714b-ff03-493b-9a07-415943a0296c,0.0,0.4,0.16666666666666666,0.5,0.0,2
60b12705-d92f-4892-af0a-a4f6ebecb3c7,0.0,0.5,0.2,0.5,0.0,2
617c2c62-87f1-4a7c-81e5-5724867fa22e,0.0,0.5,0.2,0.5,0.0,2
64def0b0-5cb4-4ebb-b681-70ad1c966a60,0.0,0.65,0.25,0.5,0.0,2
6790ce80-c73e-4885-80ea-124c03015dff,0.0,0.05,0.09166666666666666,0.3,0.0,1
68aae927-6575-4700-a0f7-6a99c8694332,0.0,0.7,0.26666666666666666,0.5,0.0,2
6a88f810-bfb5-4807-96e4-f342b6ffff3a,0.0,0.0,0.38333333333333336,0.5,0.0,2
6d7a3cf6-3291-40ce-b3a2-6c64aaae54f8,0.0,0.5,0.2,0.5,0.0,2
6e5b92fe-b4e7-40ce-8a6e-ca602a970c36,0.0,0.05,0.03333333333333333,0.5,0.0,1
6e86520f-1065-483d-9a0a-cfddfad49a38,0.0,0.0,0.26666666666666666,0.5,0.0,2
70086fe3-2849-4b33-8217-e0ebd18f8efe,0.0,0.0,0.15,0.5,0.0,1
7028590b-7d9f-4759-859d-45a6b374223a,0.0,1.0,0.5,0.5,0.0,2
71968b7a-e871-4770-884b-766f2dab6de4,0.0,1.0,0.5,0.5,0.0,2
72315a30-a5a7-47a1-99d9-809e7be52c87,0.0,1.0,0.5,0.5,0.0,2
72a1c29c-fc7c-4717-9b37-83406f628f13,0.0,0.0,0.21666666666666667,0.5,0.0,2
72b93266-75be-4f6b-8674-2d4462fab01e,0.0,0.6,0.23333333333333334,0.5,0.0,2
72bf9ff1-8f46-4874-93bf-1f4c89e0a044,0.0,0.5,0.2,0.5,0.0,2
746133e5-780b-44b1-a19e-375e1e31cce6,0.0,0.05,0.03333333333333333,0.5,0.0,1
784f8f91-06e0-4147-9b64-97306b439021,0.0,0.13333333333333333,0.08888888888888888,0.3,0.0,2
79361ba1-f98d-4ad2-ae6d-394ce7a8ee2c,0.0,0.85,0.31666666666666665,0.5,0.0,2
7a293cd4-f501-4f1a-8591-d52882d3ae57,0.0,0.75,0.2833333333333333,0.5,0.0,2
