learner_id,visual_learning,auditory_learning,reading_learning,kinesthetic_learning,extraversion,intuition,thinking,judging,engagement_level,persistence,help_seeking,confidence_level,num_strengths,num_difficulties,num_recommendations,last_updated
00507644-6326-40b6-9cf3-e61e5f4daf62,0.5,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.13333333333333333,0.0,0.2333333344367284,0,1,7,2025-08-04 09:10:06.490196
007f8050-cf2c-4b98-9d66-5c7cc8049a08,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.315,0.13333333333333333,0.0,0.23333333443507495,0,0,5,2025-08-04 09:10:06.493212
01dbad2e-8fd0-409e-8ea8-fc99724a2be3,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.19,0.13333333333333333,0.0,0.23333333443287038,0,1,5,2025-08-04 09:10:06.496225
032be8ef-68e3-4bd5-9dbb-022fb359b209,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.45,0.13333333333333333,0.0,0.23333333553957228,0,1,5,2025-08-04 09:10:06.499223
03e73192-cb07-432f-90d1-bb640d1f78fb,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.22,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.502231
0837943f-76dd-4ec6-bae9-f22719104db3,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.195,0.13333333333333333,0.0,0.2333396912692901,0,1,5,2025-08-04 09:10:06.506231
0b39f64f-6cb5-4765-9d4f-e647c023cc7f,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.285,0.13333333333333333,0.0,0.23333333498346562,0,0,5,2025-08-04 09:10:06.509755
0d05360c-e01f-43d4-9548-dc1d3b248163,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.595,0.13333333333333333,0.0,0.2333333344383818,0,1,5,2025-08-04 09:10:06.512761
0e941532-d43d-4f06-8857-aca92c1c1e2a,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.555,0.13333333333333333,0.0,0.23333333498401673,0,0,4,2025-08-04 09:10:06.515761
114610ec-c40d-4d53-bef9-b05061819a49,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.425,0.13333333333333333,0.0,0.23333333443893298,0,1,6,2025-08-04 09:10:06.519756
15c2442a-565f-4a86-bdfc-afecdee1c73c,0.25,0.25,0.25,0.25,0.5,0.5,0.5,1.0,0.72,0.13333333333333333,0.0,0.23333333388668429,0,1,5,2025-08-04 09:10:06.522756
19d0a5cb-53c3-47e2-8fe0-a73d5ed4ee44,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.05,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.525745
1c584563-5265-4d0a-912d-5451530bea10,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.04,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.528759
1ddc4572-04a6-4906-abfb-e35077864f36,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.455,0.13333333333333333,0.0,0.2333333344334215,0,1,6,2025-08-04 09:10:06.531755
1e1c2533-a719-4dbd-8894-5beea597213b,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.07,0.3333333333333333,0.0,0.33421541693066575,0,1,5,2025-08-04 09:10:06.536762
1f0a9b80-1625-48bf-84d6-e2ef4a910de2,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.4,0.13333333333333333,0.0,0.23333333442901236,0,0,4,2025-08-04 09:10:06.539744
1f3d4fd1-85fc-4740-9813-87343e62c7ab,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.31,0.13333333333333333,0.0,0.23333333443452378,0,0,5,2025-08-04 09:10:06.543765
21ecb69c-f01f-4cdf-9e78-984359e1ed69,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.4,0.13333333333333333,0.0,0.23333333498511902,0,0,4,2025-08-04 09:10:06.545777
22b32ff6-2deb-4292-8e2c-f8664203ae47,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.61,0.13333333333333333,0.0,0.23333333443121693,0,0,4,2025-08-04 09:10:06.548780
23499405-0eb7-4ed4-a614-cbf93428072a,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.625,0.13333333333333333,0.0,0.23333333443727952,0,1,5,2025-08-04 09:10:06.552225
23e22d2c-065a-4dc2-9cb3-ee07c8049c17,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.13333333333333333,0.0,0.23333333443397264,0,0,5,2025-08-04 09:10:06.555415
23fcb14b-ee69-4537-904d-41a2048a1248,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.29,0.13333333333333333,0.0,0.23333333443452378,0,0,5,2025-08-04 09:10:06.558419
241c9909-8736-40df-a5d7-5990de22f9c8,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.08,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.561418
264442b6-7b1d-4292-8587-d742420594e0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.168,0.3333333333333333,0.0,0.33341758102623453,0,1,5,2025-08-04 09:10:06.564414
279b8940-03d3-4f06-a161-03d116df9372,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.805,0.13333333333333333,0.0,0.23333333498732364,0,0,6,2025-08-04 09:10:06.568414
281a8dc4-1cb1-4e4f-a823-094ccafa63ab,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.04,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.572408
2967fbe4-3f6f-43e5-8dd5-81c874e1465a,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.435,0.13333333333333333,0.5,0.23333333498622133,0,0,3,2025-08-04 09:10:06.575403
29f9416b-1e5d-4f23-8927-2c2b033785aa,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.22,0.13333333333333333,0.0,0.2333333344356261,0,0,5,2025-08-04 09:10:06.578418
